name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
selection-ltl-2025/full_arbiter_unreal1_pb_4_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_4_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal1_pb_6_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/full_arbiter_unreal2_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/g-real-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003857135001453571	SOLVED	6.091156630995101
selection-ltl-2025/g-real0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003783618005400058	UNREAL	0.41679741899861256
selection-ltl-2025/g-unreal-1-unreal.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-10.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-11.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-110.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-111.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-112.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-113.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-114.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-115.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-116.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-117.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-118.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-119.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-12.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-120.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-13.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-14.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-15.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-16.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-17.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-18.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-19.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/g-unreal-20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.06442406700080028	UNREAL	10.367940317999455
selection-ltl-2025/g-unreal-21.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.28862621299776947	TIMEOUT	15.018415789003484
selection-ltl-2025/g-unreal-30.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0036541899971780367	UNREAL	0.04020642199611757
selection-ltl-2025/g-unreal-31.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032445439937873743	UNREAL	0.05094854399794713
selection-ltl-2025/g-unreal-310.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.014737482997588813	TIMEOUT	15.031837151000218
selection-ltl-2025/g-unreal-311.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01762764700106345	TIMEOUT	15.07097956299549
selection-ltl-2025/g-unreal-312.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01917532499646768	TIMEOUT	15.075990926001396
selection-ltl-2025/g-unreal-313.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.019916186996852048	TIMEOUT	15.080094381999515
selection-ltl-2025/g-unreal-314.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.023943255000631325	TIMEOUT	15.041210716997739
selection-ltl-2025/g-unreal-32.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003919764996680897	UNREAL	0.07983128300111275
selection-ltl-2025/g-unreal-33.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00590310400002636	UNREAL	0.25197713400120847
selection-ltl-2025/g-unreal-34.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008011288999114186	UNREAL	0.5779546429985203
selection-ltl-2025/g-unreal-35.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008358244005648885	UNREAL	0.6031798480034922
selection-ltl-2025/g-unreal-36.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009080735995667055	UNREAL	0.5621251109987497
selection-ltl-2025/g-unreal-37.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00942418700287817	UNREAL	0.6251936000044225
selection-ltl-2025/g-unreal-38.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012147818997618742	UNREAL	7.083701152005233
selection-ltl-2025/g-unreal-39.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012724297004751861	TIMEOUT	15.036431040003663
selection-ltl-2025/generalized_buffer_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/generalized_buffer_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/generalized_buffer_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/generalized_buffer_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/generalized_buffer_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/gf-real-real.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal0.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal1.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal10.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal11.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal12.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal13.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal14.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal15.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal16.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal17.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal18.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal19.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal2.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal20.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal21.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal22.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal23.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal24.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal25.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal26.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal27.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal28.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal29.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal3.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal30.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal31.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal32.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal33.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal34.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal35.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal36.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal37.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal38.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal39.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal4.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal40.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal41.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal42.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal43.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal44.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal45.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal46.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal47.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal5.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal6.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal7.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal8.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/gf-unreal9.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/heim-buechi-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0036713539957418106	SOLVED	0.15053890599665465
selection-ltl-2025/heim-double-x-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003919254006177653	SOLVED	0.6210593359937775
selection-ltl-2025/heim-double-x0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031896639993647113	UNREAL	0.04153059500094969
selection-ltl-2025/heim-double-x1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003285569997387938	UNREAL	0.05385017699882155
selection-ltl-2025/heim-double-x10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003549885004758835	UNREAL	0.5326539749949006
selection-ltl-2025/heim-double-x11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004026149996207096	UNREAL	0.5744856590026757
selection-ltl-2025/heim-double-x12.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0036168549995636567	UNREAL	0.6326645990047837
selection-ltl-2025/heim-double-x13.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004110280999157112	UNREAL	0.6474506080048741
selection-ltl-2025/heim-double-x2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0036900990016874857	UNREAL	0.05691465499694459
selection-ltl-2025/heim-double-x3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003428170006372966	UNREAL	0.06285156399826519
selection-ltl-2025/heim-double-x4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003457876999164	UNREAL	0.09373876199970255
selection-ltl-2025/heim-double-x5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003325871002743952	UNREAL	0.10027952699601883
selection-ltl-2025/heim-double-x6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037036300054751337	UNREAL	0.11102878600650001
selection-ltl-2025/heim-double-x7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0033411820040782914	UNREAL	0.11973187699913979
selection-ltl-2025/heim-double-x8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003886255006364081	UNREAL	0.23422798300452996
selection-ltl-2025/heim-double-x9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004087485001946334	UNREAL	0.4789369110003463
selection-ltl-2025/heim-fig7-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0036641380065702833	UNREAL	0.029752081994956825
selection-ltl-2025/helipad-contradict0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/helipad-contradict1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/helipad-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002604050998343155	SOLVED	0.018527816006098874
selection-ltl-2025/infinite-race-u0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u10.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u11.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u12.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u13.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u14.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u15.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u16.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u17.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u18.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u19.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u20.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u21.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u22.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u23.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u24.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u25.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u7.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-u9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/infinite-race-unequal-1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0034364469975116663	SOLVED	0.06822721700154943
selection-ltl-2025/infinite-race-unequal-10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0030069899949012324	UNREAL	0.02185528600239195
selection-ltl-2025/infinite-race-unequal-20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031497279996983707	UNREAL	0.021979895005642902
selection-ltl-2025/infinite-race-unequal-21.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003805779997492209	UNREAL	0.07772658400062937
selection-ltl-2025/infinite-race-unequal-22.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005009055996197276	UNREAL	0.1513791429970297
selection-ltl-2025/infinite-race-unequal-23.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005756603000918403	UNREAL	0.32364806899568066
selection-ltl-2025/infinite-race-unequal-24.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008207767001294997	UNREAL	0.6678796830019564
selection-ltl-2025/infinite-race-unequal-25.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01083595499949297	TIMEOUT	15.037193942996964
selection-ltl-2025/infinite-race-unequal-26.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012611076999746729	TIMEOUT	15.032263897999655
selection-ltl-2025/items_processing-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007459239997842815	TIMEOUT	15.02704949100007
selection-ltl-2025/jarvis_gideon_a02758ea.tlsf	0	1	(none / unrealizable verdict)	UNREAL	0.00672685000608908	UNREAL	0.032467984994582366
selection-ltl-2025/jarvis_philippe_484face8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lazy_shades_problem_d6376bf9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1+_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1+_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1+_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1+_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1+_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1+_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_gr1_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_unary_enc_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lift_wrong_physics_unreal_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo01.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo02.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo03.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo04.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo04_modified.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo05.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo06.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo07.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo08.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.002707835999899544	SOLVED	0.008391241004574113
selection-ltl-2025/lilydemo09.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo10.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo11.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo12.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo13.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo14.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/lilydemo15.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo16.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo17.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/lilydemo18.tlsf	0	0	GR(2+) generalized reactivity				
selection-ltl-2025/lilydemo19.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo20.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo21.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo22.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/lilydemo23.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/load_balancer_unreal1_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
